"Series Description","SPOT EXCHANGE RATE - EURO AREA ","HONG KONG -- SPOT EXCHANGE RATE, HK$/US$ "
"Unit:","Currency:_Per_EUR","Currency:_Per_USD"
"Multiplier:","1","1"
"Currency:","USD","HKD"
"Unique Identifier: ","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.HK"
"Time Period","RXI$US_N.B.EU","RXI_N.B.HK"
2002-12-02,0.9927,7.7988
2002-12-03,0.9968,7.7987
2002-12-04,0.9999,7.7990
2002-12-05,0.9989,7.7990
2002-12-06,1.0081,7.7985
2002-12-09,1.0088,7.7989
2002-12-10,1.0073,7.7990
2002-12-11,1.0083,7.7990
2002-12-12,1.0189,7.7990
2002-12-13,1.0226,7.7989
2002-12-16,1.0210,7.7990
2002-12-17,1.0267,7.7986
2002-12-18,1.0254,7.7980
2002-12-19,1.0217,7.7980
2002-12-20,1.0268,7.7985
2002-12-23,1.0217,7.7986
2002-12-24,1.0305,7.7990
2002-12-25,ND,ND
2002-12-26,1.0358,7.7989
2002-12-27,1.0411,7.7990
2002-12-30,1.0460,7.7992
2002-12-31,1.0485,7.7988
2003-01-01,ND,ND
2003-01-02,1.0361,7.7988
2003-01-03,1.0418,7.7990
2003-01-06,1.0469,7.7993
2003-01-07,1.0419,7.7999
2003-01-08,1.0447,7.7997
2003-01-09,1.0467,7.7993
2003-01-10,1.0535,7.7993
2003-01-13,1.0535,7.7990
2003-01-14,1.0571,7.7991
2003-01-15,1.0576,7.7990
2003-01-16,1.0569,7.7990
2003-01-17,1.0660,7.7992
2003-01-20,ND,ND
2003-01-21,1.0677,7.7995
2003-01-22,1.0729,7.7994
2003-01-23,1.0767,7.7994
2003-01-24,1.0825,7.7996
2003-01-27,1.0838,7.8000
2003-01-28,1.0833,7.7996
2003-01-29,1.0861,7.8000
2003-01-30,1.0776,7.8000
2003-01-31,1.0739,7.8001
2003-02-03,1.0761,7.8000
2003-02-04,1.0875,7.8000
2003-02-05,1.0842,7.7997
2003-02-06,1.0828,7.7998
2003-02-07,1.0801,7.7996
2003-02-10,1.0740,7.7998
2003-02-11,1.0747,7.7995
2003-02-12,1.0716,7.7997
2003-02-13,1.0834,7.8000
2003-02-14,1.0799,7.7995
2003-02-17,ND,ND
2003-02-18,1.0708,7.7998
2003-02-19,1.0744,7.7997
2003-02-20,1.0821,7.7995
2003-02-21,1.0787,7.7991
2003-02-24,1.0783,7.7992
2003-02-25,1.0782,7.7989
2003-02-26,1.0797,7.7990
2003-02-27,1.0763,7.7991
2003-02-28,1.0779,7.7991
2003-03-03,1.0835,7.7987
2003-03-04,1.0883,7.7992
2003-03-05,1.0967,7.7992
2003-03-06,1.0997,7.7990
2003-03-07,1.1014,7.7988
2003-03-10,1.1062,7.7991
2003-03-11,1.1028,7.7991
2003-03-12,1.1023,7.7991
2003-03-13,1.0870,7.7990
2003-03-14,1.0725,7.7992
2003-03-17,1.0606,7.7993
2003-03-18,1.0624,7.7989
2003-03-19,1.0590,7.7992
2003-03-20,1.0613,7.7990
2003-03-21,1.0545,7.7990
2003-03-24,1.0644,7.7990
2003-03-25,1.0673,7.7992
2003-03-26,1.0677,7.7992
2003-03-27,1.0708,7.7993
2003-03-28,1.0762,7.7993
2003-03-31,1.0900,7.7995
2003-04-01,1.0904,7.7995
2003-04-02,1.0765,7.7993
2003-04-03,1.0736,7.7995
2003-04-04,1.0711,7.7996
2003-04-07,1.0621,7.7997
2003-04-08,1.0684,7.7996
2003-04-09,1.0722,7.7997
2003-04-10,1.0803,7.7997
2003-04-11,1.0751,7.7996
2003-04-14,1.0773,7.7997
2003-04-15,1.0801,7.7996
2003-04-16,1.0872,7.7997
2003-04-17,1.0907,7.7997
2003-04-18,1.0882,7.7997
2003-04-21,1.0857,7.7997
2003-04-22,1.0966,7.7997
2003-04-23,1.0949,7.7997
2003-04-24,1.1039,7.7998
2003-04-25,1.1040,7.7998
2003-04-28,1.0999,7.7993
2003-04-29,1.1010,7.7994
2003-04-30,1.1180,7.7991
2003-05-01,1.1238,7.7993
2003-05-02,1.1200,7.7993
2003-05-05,1.1271,7.7993
2003-05-06,1.1354,7.7991
2003-05-07,1.1340,7.7992
2003-05-08,1.1453,7.7990
2003-05-09,1.1498,7.7991
2003-05-12,1.1557,7.7993
2003-05-13,1.1499,7.7993
2003-05-14,1.1498,7.7988
2003-05-15,1.1457,7.7995
2003-05-16,1.1542,7.7994
2003-05-19,1.1686,7.7990
2003-05-20,1.1685,7.7991
2003-05-21,1.1707,7.7992
2003-05-22,1.1700,7.7991
2003-05-23,1.1786,7.7990
2003-05-26,ND,ND
2003-05-27,1.1853,7.7988
2003-05-28,1.1742,7.7987
2003-05-29,1.1835,7.7985
2003-05-30,1.1766,7.7987
2003-06-02,1.1744,7.7990
2003-06-03,1.1702,7.7987
2003-06-04,1.1708,7.7988
2003-06-05,1.1870,7.7990
2003-06-06,1.1695,7.7987
2003-06-09,1.1743,7.7983
2003-06-10,1.1686,7.7988
2003-06-11,1.1764,7.7988
2003-06-12,1.1767,7.7993
2003-06-13,1.1830,7.7990
2003-06-16,1.1843,7.7991
2003-06-17,1.1812,7.7990
2003-06-18,1.1710,7.7989
2003-06-19,1.1678,7.7993
2003-06-20,1.1616,7.7992
2003-06-23,1.1548,7.7988
2003-06-24,1.1498,7.7988
2003-06-25,1.1592,7.7984
2003-06-26,1.1429,7.7986
2003-06-27,1.1423,7.7980
2003-06-30,1.1502,7.7984
2003-07-01,1.1580,7.7984
2003-07-02,1.1524,7.7984
2003-07-03,1.1503,7.7983
2003-07-04,ND,ND
2003-07-07,1.1341,7.7983
2003-07-08,1.1265,7.7989
2003-07-09,1.1311,7.7988
2003-07-10,1.1390,7.7992
2003-07-11,1.1304,7.7993
2003-07-14,1.1298,7.7998
2003-07-15,1.1233,7.7995
2003-07-16,1.1209,7.7998
2003-07-17,1.1164,7.7997
2003-07-18,1.1239,7.7995
2003-07-21,1.1346,7.7995
2003-07-22,1.1325,7.7993
2003-07-23,1.1484,7.7994
2003-07-24,1.1441,7.7994
2003-07-25,1.1513,7.7997
2003-07-28,1.1497,7.7993
2003-07-29,1.1466,7.7995
2003-07-30,1.1367,7.7992
2003-07-31,1.1231,7.7990
2003-08-01,1.1252,7.7993
2003-08-04,1.1337,7.7992
2003-08-05,1.1349,7.7995
2003-08-06,1.1357,7.7996
2003-08-07,1.1390,7.7998
2003-08-08,1.1321,7.7998
2003-08-11,1.1349,7.7995
2003-08-12,1.1304,7.7995
2003-08-13,1.1317,7.7995
2003-08-14,1.1249,7.7994
2003-08-15,1.1255,7.7993
2003-08-18,1.1138,7.7995
2003-08-19,1.1117,7.7989
2003-08-20,1.1104,7.7987
2003-08-21,1.0976,7.7988
2003-08-22,1.0871,7.7987
2003-08-25,1.0892,7.7990
2003-08-26,1.0893,7.7994
2003-08-27,1.0906,7.7993
2003-08-28,1.0896,7.7995
2003-08-29,1.0986,7.7995
2003-09-01,ND,ND
2003-09-02,1.0872,7.7995
2003-09-03,1.0845,7.7995
2003-09-04,1.0899,7.7994
2003-09-05,1.1073,7.7995
2003-09-08,1.1124,7.7999
2003-09-09,1.1190,7.7995
2003-09-10,1.1195,7.7994
2003-09-11,1.1186,7.7995
2003-09-12,1.1307,7.7993
2003-09-15,1.1304,7.7993
2003-09-16,1.1166,7.7996
2003-09-17,1.1239,7.7994
2003-09-18,1.1240,7.7994
2003-09-19,1.1346,7.7988
2003-09-22,1.1468,7.7795
2003-09-23,1.1487,7.7444
2003-09-24,1.1472,7.7600
2003-09-25,1.1484,7.7600
2003-09-26,1.1482,7.7510
2003-09-29,1.1578,7.7530
2003-09-30,1.1650,7.7445
2003-10-01,1.1708,7.7395
2003-10-02,1.1717,7.7310
2003-10-03,1.1596,7.7110
2003-10-06,1.1706,7.7085
2003-10-07,1.1784,7.7125
2003-10-08,1.1805,7.7345
2003-10-09,1.1695,7.7285
2003-10-10,1.1812,7.7325
2003-10-13,ND,ND
2003-10-14,1.1724,7.7495
2003-10-15,1.1652,7.7424
2003-10-16,1.1665,7.7415
2003-10-17,1.1630,7.7445
2003-10-20,1.1671,7.7495
2003-10-21,1.1676,7.7530
2003-10-22,1.1805,7.7520
2003-10-23,1.1795,7.7530
2003-10-24,1.1833,7.7536
2003-10-27,1.1762,7.7541
2003-10-28,1.1689,7.7578
2003-10-29,1.1673,7.7595
2003-10-30,1.1694,7.7625
2003-10-31,1.1609,7.7684
2003-11-03,1.1454,7.7673
2003-11-04,1.1497,7.7677
2003-11-05,1.1473,7.7685
2003-11-06,1.1417,7.7690
2003-11-07,1.1505,7.7692
2003-11-10,1.1515,7.7475
2003-11-11,ND,ND
2003-11-12,1.1647,7.7623
2003-11-13,1.1711,7.7618
2003-11-14,1.1743,7.7550
2003-11-17,1.1744,7.7640
2003-11-18,1.1893,7.7580
2003-11-19,1.1909,7.7600
2003-11-20,1.1895,7.7615
2003-11-21,1.1913,7.7640
2003-11-24,1.1768,7.7675
2003-11-25,1.1785,7.7690
2003-11-26,1.1918,7.7675
2003-11-27,ND,ND
2003-11-28,1.1995,7.7660
2003-12-01,1.1956,7.7670
2003-12-02,1.2084,7.7628
2003-12-03,1.2093,7.7641
2003-12-04,1.2077,7.7670
2003-12-05,1.2157,7.7635
2003-12-08,1.2217,7.7647
2003-12-09,1.2229,7.7640
2003-12-10,1.2215,7.7642
2003-12-11,1.2164,7.7660
2003-12-12,1.2284,7.7635
2003-12-15,1.2290,7.7635
2003-12-16,1.2328,7.7630
2003-12-17,1.2381,7.7637
2003-12-18,1.2376,7.7654
2003-12-19,1.2380,7.7651
2003-12-22,1.2415,7.7641
2003-12-23,1.2406,7.7637
2003-12-24,1.2464,7.7665
2003-12-25,ND,ND
2003-12-26,1.2441,7.7655
2003-12-29,1.2485,7.7635
2003-12-30,1.2521,7.7645
2003-12-31,1.2597,7.7640
2004-01-01,ND,ND
2004-01-02,1.2592,7.7645
2004-01-05,1.2679,7.7635
2004-01-06,1.2773,7.7633
2004-01-07,1.2665,7.7638
2004-01-08,1.2772,7.7635
2004-01-09,1.2853,7.7633
2004-01-12,1.2802,7.7632
2004-01-13,1.2735,7.7644
2004-01-14,1.2726,7.7642
2004-01-15,1.2588,7.7635
2004-01-16,1.2395,7.7665
2004-01-19,ND,ND
2004-01-20,1.2584,7.7700
2004-01-21,1.2617,7.7675
2004-01-22,1.2717,7.7663
2004-01-23,1.2610,7.7665
2004-01-26,1.2552,7.7670
2004-01-27,1.2643,7.7644
2004-01-28,1.2620,7.7680
2004-01-29,1.2389,7.7750
2004-01-30,1.2452,7.7775
2004-02-02,1.2426,7.7767
2004-02-03,1.2561,7.7743
2004-02-04,1.2552,7.7776
2004-02-05,1.2606,7.7738
2004-02-06,1.2694,7.7735
2004-02-09,1.2672,7.7686
2004-02-10,1.2727,7.7692
2004-02-11,1.2815,7.7705
2004-02-12,1.2807,7.7715
2004-02-13,1.2751,7.7710
2004-02-16,ND,ND
2004-02-17,1.2848,7.7703
2004-02-18,1.2812,7.7715
2004-02-19,1.2685,7.7745
2004-02-20,1.2563,7.7751
2004-02-23,1.2569,7.7755
2004-02-24,1.2692,7.7780
2004-02-25,1.2503,7.7810
2004-02-26,1.2444,7.7843
2004-02-27,1.2441,7.7845
2004-03-01,1.2431,7.7842
2004-03-02,1.2212,7.7858
2004-03-03,1.2088,7.7933
2004-03-04,1.2225,7.7930
2004-03-05,1.2401,7.7860
2004-03-08,1.2371,7.7905
2004-03-09,1.2428,7.7908
2004-03-10,1.2226,7.7942
2004-03-11,1.2268,7.7960
2004-03-12,1.2191,7.7940
2004-03-15,1.2243,7.7943
2004-03-16,1.2270,7.7920
2004-03-17,1.2197,7.7912
2004-03-18,1.2392,7.7925
2004-03-19,1.2269,7.7932
2004-03-22,1.2368,7.7936
2004-03-23,1.2311,7.7955
2004-03-24,1.2213,7.7965
2004-03-25,1.2170,7.7980
2004-03-26,1.2092,7.7975
2004-03-29,1.2141,7.7975
2004-03-30,1.2202,7.7963
2004-03-31,1.2292,7.7930
2004-04-01,1.2358,7.7883
2004-04-02,1.2109,7.7870
2004-04-05,1.2008,7.7895
2004-04-06,1.2089,7.7957
2004-04-07,1.2171,7.7952
2004-04-08,1.2088,7.7959
2004-04-09,1.2102,7.7970
2004-04-12,1.2068,7.7963
2004-04-13,1.1923,7.7966
2004-04-14,1.1940,7.7980
2004-04-15,1.1914,7.7985
2004-04-16,1.2025,7.7990
2004-04-19,1.2019,7.7994
2004-04-20,1.1910,7.7989
2004-04-21,1.1853,7.8000
2004-04-22,1.1861,7.7995
2004-04-23,1.1802,7.8000
2004-04-26,1.1851,7.7995
2004-04-27,1.1927,7.7995
2004-04-28,1.1830,7.7997
2004-04-29,1.1945,7.8000
2004-04-30,1.1975,7.7998
2004-05-03,1.1937,7.8000
2004-05-04,1.2076,7.8000
2004-05-05,1.2165,7.7997
2004-05-06,1.2090,7.7995
2004-05-07,1.1885,7.7997
2004-05-10,1.1834,7.8000
2004-05-11,1.1818,7.8001
2004-05-12,1.1911,7.7990
2004-05-13,1.1801,7.8000
2004-05-14,1.1874,7.8010
2004-05-17,1.2009,7.8000
2004-05-18,1.1971,7.8000
2004-05-19,1.2015,7.7895
2004-05-20,1.1926,7.7935
2004-05-21,1.2009,7.7901
2004-05-24,1.1978,7.7930
2004-05-25,1.2107,7.7939
2004-05-26,1.2102,7.7944
2004-05-27,1.2274,7.7938
2004-05-28,1.2217,7.7941
2004-05-31,ND,ND
2004-06-01,1.2210,7.7970
2004-06-02,1.2250,7.7967
2004-06-03,1.2205,7.7970
2004-06-04,1.2258,7.7960
2004-06-07,1.2320,7.7953
2004-06-08,1.2273,7.7947
2004-06-09,1.2097,7.7965
2004-06-10,1.2110,7.7978
2004-06-11,1.2011,7.7954
2004-06-14,1.2073,7.7975
2004-06-15,1.2139,7.7998
2004-06-16,1.2006,7.7987
2004-06-17,1.2040,7.7983
2004-06-18,1.2118,7.7997
2004-06-21,1.2110,7.7995
2004-06-22,1.2092,7.7994
2004-06-23,1.2090,7.8000
2004-06-24,1.2170,7.7995
2004-06-25,1.2145,7.7976
2004-06-28,1.2193,7.7990
2004-06-29,1.2124,7.7998
2004-06-30,1.2179,7.8000
2004-07-01,1.2158,7.8000
2004-07-02,1.2307,7.7999
2004-07-05,ND,ND
2004-07-06,1.2290,7.7990
2004-07-07,1.2384,7.7994
2004-07-08,1.2390,7.8000
2004-07-09,1.2388,7.8000
2004-07-12,1.2409,7.7997
2004-07-13,1.2302,7.7998
2004-07-14,1.2385,7.7998
2004-07-15,1.2373,7.8003
2004-07-16,1.2437,7.8000
2004-07-19,1.2431,7.8000
2004-07-20,1.2377,7.8002
2004-07-21,1.2224,7.8000
2004-07-22,1.2273,7.8000
2004-07-23,1.2122,7.8005
2004-07-26,1.2135,7.8000
2004-07-27,1.2056,7.8008
2004-07-28,1.2046,7.8000
2004-07-29,1.2070,7.7998
2004-07-30,1.2032,7.7999
2004-08-02,1.2034,7.8000
2004-08-03,1.2051,7.7990
2004-08-04,1.2057,7.8003
2004-08-05,1.2050,7.7999
2004-08-06,1.2272,7.7970
2004-08-09,1.2261,7.7985
2004-08-10,1.2306,7.7996
2004-08-11,1.2222,7.8000
2004-08-12,1.2224,7.7989
2004-08-13,1.2354,7.7991
2004-08-16,1.2333,7.8000
2004-08-17,1.2329,7.7998
2004-08-18,1.2299,7.8003
2004-08-19,1.2368,7.8000
2004-08-20,1.2324,7.8000
2004-08-23,1.2196,7.7997
2004-08-24,1.2099,7.7998
2004-08-25,1.2090,7.8000
2004-08-26,1.2084,7.8000
2004-08-27,1.2025,7.8005
2004-08-30,1.2049,7.8004
2004-08-31,1.2183,7.8000
2004-09-01,1.2179,7.8000
2004-09-02,1.2164,7.7970
2004-09-03,1.2052,7.8002
2004-09-06,ND,ND
2004-09-07,1.2093,7.7997
2004-09-08,1.2164,7.7998
2004-09-09,1.2189,7.7995
2004-09-10,1.2282,7.8000
2004-09-13,1.2251,7.8000
2004-09-14,1.2268,7.7986
2004-09-15,1.2144,7.7998
2004-09-16,1.2154,7.7996
2004-09-17,1.2174,7.7998
2004-09-20,1.2172,7.7999
2004-09-21,1.2264,7.7997
2004-09-22,1.2261,7.7999
2004-09-23,1.2298,7.7998
2004-09-24,1.2256,7.8001
2004-09-27,1.2307,7.7998
2004-09-28,1.2306,7.7990
2004-09-29,1.2308,7.7991
2004-09-30,1.2417,7.7984
2004-10-01,1.2400,7.7971
2004-10-04,1.2274,7.7984
2004-10-05,1.2316,7.7980
2004-10-06,1.2298,7.7990
2004-10-07,1.2286,7.7975
2004-10-08,1.2418,7.7850
2004-10-11,ND,ND
2004-10-12,1.2320,7.7924
2004-10-13,1.2271,7.7946
2004-10-14,1.2393,7.7920
2004-10-15,1.2478,7.7885
2004-10-18,1.2520,7.7915
2004-10-19,1.2515,7.7905
2004-10-20,1.2627,7.7856
2004-10-21,1.2622,7.7864
2004-10-22,1.2639,7.7868
2004-10-25,1.2783,7.7752
2004-10-26,1.2758,7.7803
2004-10-27,1.2725,7.7770
2004-10-28,1.2759,7.7792
2004-10-29,1.2746,7.7834
2004-11-01,1.2741,7.7798
2004-11-02,1.2703,7.7815
2004-11-03,1.2787,7.7801
2004-11-04,1.2883,7.7753
2004-11-05,1.2938,7.7718
2004-11-08,1.2936,7.7751
2004-11-09,1.2930,7.7742
2004-11-10,1.2925,7.7807
2004-11-11,ND,ND
2004-11-12,1.2973,7.7720
2004-11-15,1.2944,7.7750
2004-11-16,1.2979,7.7752
2004-11-17,1.3031,7.7740
2004-11-18,1.2982,7.7767
2004-11-19,1.3059,7.7719
2004-11-22,1.3048,7.7730
2004-11-23,1.3090,7.7753
2004-11-24,1.3162,7.7728
2004-11-25,ND,ND
2004-11-26,1.3288,7.7734
2004-11-29,1.3286,7.7759
2004-11-30,1.3259,7.7760
2004-12-01,1.3308,7.7741
2004-12-02,1.3268,7.7726
2004-12-03,1.3390,7.7723
2004-12-06,1.3431,7.7702
2004-12-07,1.3437,7.7702
2004-12-08,1.3252,7.7698
2004-12-09,1.3274,7.7760
2004-12-10,1.3224,7.7747
2004-12-13,1.3309,7.7749
2004-12-14,1.3280,7.7760
2004-12-15,1.3429,7.7743
2004-12-16,1.3287,7.7751
2004-12-17,1.3295,7.7796
2004-12-20,1.3396,7.7814
2004-12-21,1.3377,7.7796
2004-12-22,1.3390,7.7815
2004-12-23,1.3491,7.7814
2004-12-24,1.3536,7.7819
2004-12-27,1.3625,7.7821
2004-12-28,1.3621,7.7731
2004-12-29,1.3568,7.7793
2004-12-30,1.3623,7.7757
2004-12-31,1.3538,7.7723
2005-01-03,1.3476,7.7775
2005-01-04,1.3295,7.7851
2005-01-05,1.3292,7.7881
2005-01-06,1.3187,7.7935
2005-01-07,1.3062,7.7920
2005-01-10,1.3109,7.7946
2005-01-11,1.3161,7.7955
2005-01-12,1.3281,7.7929
2005-01-13,1.3207,7.7915
2005-01-14,1.3106,7.7962
2005-01-17,ND,ND
2005-01-18,1.3043,7.7990
2005-01-19,1.3036,7.7982
2005-01-20,1.2959,7.7990
2005-01-21,1.3049,7.7984
2005-01-24,1.3041,7.7982
2005-01-25,1.2954,7.7994
2005-01-26,1.3081,7.7988
2005-01-27,1.3032,7.7988
2005-01-28,1.3033,7.7992
2005-01-31,1.3049,7.7993
2005-02-01,1.3017,7.7999
2005-02-02,1.3015,7.7994
2005-02-03,1.2959,7.7995
2005-02-04,1.2927,7.7984
2005-02-07,1.2773,7.7993
2005-02-08,1.2783,7.7993
2005-02-09,1.2797,7.7993
2005-02-10,1.2882,7.7993
2005-02-11,1.2864,7.7994
2005-02-14,1.2981,7.7990
2005-02-15,1.2986,7.7991
2005-02-16,1.2994,7.7994
2005-02-17,1.3083,7.7996
2005-02-18,1.3075,7.7994
2005-02-21,ND,ND
2005-02-22,1.3230,7.7995
2005-02-23,1.3208,7.7996
2005-02-24,1.3205,7.7996
2005-02-25,1.3195,7.7996
2005-02-28,1.3274,7.7992
2005-03-01,1.3189,7.7994
2005-03-02,1.3127,7.7996
2005-03-03,1.3130,7.7996
2005-03-04,1.3244,7.7996
2005-03-07,1.3203,7.7996
2005-03-08,1.3342,7.7996
2005-03-09,1.3384,7.7996
2005-03-10,1.3409,7.7989
2005-03-11,1.3465,7.7992
2005-03-14,1.3346,7.7996
2005-03-15,1.3315,7.7995
2005-03-16,1.3423,7.7994
2005-03-17,1.3373,7.7998
2005-03-18,1.3311,7.7987
2005-03-21,1.3165,7.7989
2005-03-22,1.3210,7.7996
2005-03-23,1.3005,7.7993
2005-03-24,1.2957,7.7996
2005-03-25,1.2954,7.7994
2005-03-28,1.2877,7.7995
2005-03-29,1.2913,7.7996
2005-03-30,1.2944,7.7993
2005-03-31,1.2969,7.7990
2005-04-01,1.2896,7.7989
2005-04-04,1.2838,7.7991
2005-04-05,1.2842,7.7995
2005-04-06,1.2868,7.7993
2005-04-07,1.2906,7.7990
2005-04-08,1.2912,7.7989
2005-04-11,1.2972,7.7990
2005-04-12,1.2873,7.7991
2005-04-13,1.2918,7.7989
2005-04-14,1.2819,7.7987
2005-04-15,1.2928,7.7984
2005-04-18,1.3037,7.7990
2005-04-19,1.3034,7.7990
2005-04-20,1.3080,7.7994
2005-04-21,1.3093,7.7992
2005-04-22,1.3068,7.7956
2005-04-25,1.2984,7.7959
2005-04-26,1.2964,7.7981
2005-04-27,1.2938,7.7988
2005-04-28,1.2916,7.7989
2005-04-29,1.2919,7.7946
2005-05-02,1.2857,7.7963
2005-05-03,1.2889,7.7952
2005-05-04,1.2936,7.7937
2005-05-05,1.2936,7.7915
2005-05-06,1.2832,7.7929
2005-05-09,1.2839,7.7970
2005-05-10,1.2877,7.7984
2005-05-11,1.2803,7.7980
2005-05-12,1.2706,7.7977
2005-05-13,1.2645,7.7984
2005-05-16,1.2630,7.7992
2005-05-17,1.2644,7.7995
2005-05-18,1.2660,7.7940
2005-05-19,1.2628,7.7928
2005-05-20,1.2553,7.7905
2005-05-23,1.2575,7.7861
2005-05-24,1.2588,7.7803
2005-05-25,1.2602,7.7816
2005-05-26,1.2517,7.7811
2005-05-27,1.2568,7.7767
2005-05-30,ND,ND
2005-05-31,1.2349,7.7788
2005-06-01,1.2232,7.7842
2005-06-02,1.2266,7.7833
2005-06-03,1.2227,7.7821
2005-06-06,1.2268,7.7810
2005-06-07,1.2277,7.7806
2005-06-08,1.2320,7.7802
2005-06-09,1.2216,7.7806
2005-06-10,1.2127,7.7781
2005-06-13,1.2035,7.7754
2005-06-14,1.2038,7.7737
2005-06-15,1.2106,7.7735
2005-06-16,1.2089,7.7747
2005-06-17,1.2240,7.7735
2005-06-20,1.2140,7.7737
2005-06-21,1.2134,7.7711
2005-06-22,1.2130,7.7692
2005-06-23,1.2054,7.7703
2005-06-24,1.2088,7.7719
2005-06-27,1.2152,7.7712
2005-06-28,1.2078,7.7711
2005-06-29,1.2101,7.7705
2005-06-30,1.2098,7.7719
2005-07-01,1.1957,7.7718
2005-07-04,ND,ND
2005-07-05,1.1917,7.7718
2005-07-06,1.1918,7.7729
2005-07-07,1.1928,7.7728
2005-07-08,1.1934,7.7739
2005-07-11,1.2066,7.7776
2005-07-12,1.2200,7.7787
2005-07-13,1.2090,7.7792
2005-07-14,1.2089,7.7773
2005-07-15,1.2037,7.7772
2005-07-18,1.2077,7.7760
2005-07-19,1.2001,7.7770
2005-07-20,1.2046,7.7777
2005-07-21,1.2113,7.7685
2005-07-22,1.2079,7.7733
2005-07-25,1.2054,7.7732
2005-07-26,1.2007,7.7764
2005-07-27,1.2048,7.7773
2005-07-28,1.2121,7.7743
2005-07-29,1.2129,7.7744
2005-08-01,1.2195,7.7722
2005-08-02,1.2209,7.7722
2005-08-03,1.2337,7.7712
2005-08-04,1.2383,7.7729
2005-08-05,1.2327,7.7711
2005-08-08,1.2361,7.7709
2005-08-09,1.2347,7.7713
2005-08-10,1.2345,7.7693
2005-08-11,1.2434,7.7687
2005-08-12,1.2428,7.7691
2005-08-15,1.2362,7.7684
2005-08-16,1.2342,7.7714
2005-08-17,1.2290,7.7713
2005-08-18,1.2178,7.7692
2005-08-19,1.2147,7.7711
2005-08-22,1.2235,7.7710
2005-08-23,1.2213,7.7734
2005-08-24,1.2239,7.7733
2005-08-25,1.2311,7.7709
2005-08-26,1.2324,7.7688
2005-08-29,1.2248,7.7691
2005-08-30,1.2204,7.7710
2005-08-31,1.2330,7.7718
2005-09-01,1.2447,7.7693
2005-09-02,1.2538,7.7670
2005-09-05,ND,ND
2005-09-06,1.2483,7.7673
2005-09-07,1.2439,7.7671
2005-09-08,1.2400,7.7659
2005-09-09,1.2433,7.7645
2005-09-12,1.2288,7.7615
2005-09-13,1.2263,7.7609
2005-09-14,1.2282,7.7596
2005-09-15,1.2216,7.7591
2005-09-16,1.2214,7.7607
2005-09-19,1.2153,7.7612
2005-09-20,1.2177,7.7617
2005-09-21,1.2208,7.7617
2005-09-22,1.2153,7.7604
2005-09-23,1.2077,7.7591
2005-09-26,1.2036,7.7575
2005-09-27,1.2011,7.7575
2005-09-28,1.2016,7.7595
2005-09-29,1.2020,7.7593
2005-09-30,1.2058,7.7567
2005-10-03,1.1914,7.7574
2005-10-04,1.1918,7.7563
2005-10-05,1.1984,7.7556
2005-10-06,1.2133,7.7555
2005-10-07,1.2115,7.7545
2005-10-10,ND,ND
2005-10-11,1.2015,7.7579
2005-10-12,1.2040,7.7581
2005-10-13,1.1938,7.7583
2005-10-14,1.2073,7.7565
2005-10-17,1.2040,7.7571
2005-10-18,1.1939,7.7586
2005-10-19,1.1988,7.7587
2005-10-20,1.1982,7.7587
2005-10-21,1.1958,7.7543
2005-10-24,1.1998,7.7549
2005-10-25,1.2099,7.7546
2005-10-26,1.2082,7.7535
2005-10-27,1.2148,7.7535
2005-10-28,1.2089,7.7529
2005-10-31,1.1995,7.7519
2005-11-01,1.1998,7.7514
2005-11-02,1.2067,7.7526
2005-11-03,1.1971,7.7524
2005-11-04,1.1828,7.7523
2005-11-07,1.1795,7.7521
2005-11-08,1.1773,7.7539
2005-11-09,1.1748,7.7570
2005-11-10,1.1740,7.7553
2005-11-11,ND,ND
2005-11-14,1.1667,7.7559
2005-11-15,1.1695,7.7555
2005-11-16,1.1672,7.7555
2005-11-17,1.1706,7.7535
2005-11-18,1.1741,7.7527
2005-11-21,1.1734,7.7534
2005-11-22,1.1737,7.7532
2005-11-23,1.1799,7.7522
2005-11-24,ND,ND
2005-11-25,1.1724,7.7540
2005-11-28,1.1804,7.7536
2005-11-29,1.1786,7.7539
2005-11-30,1.1790,7.7546
2005-12-01,1.1702,7.7548
2005-12-02,1.1699,7.7544
2005-12-05,1.1787,7.7534
2005-12-06,1.1784,7.7540
2005-12-07,1.1722,7.7540
2005-12-08,1.1830,7.7539
2005-12-09,1.1824,7.7541
2005-12-12,1.1969,7.7534
2005-12-13,1.1926,7.7532
2005-12-14,1.2041,7.7528
2005-12-15,1.1965,7.7526
2005-12-16,1.2012,7.7518
2005-12-19,1.1996,7.7516
2005-12-20,1.1848,7.7518
2005-12-21,1.1816,7.7520
2005-12-22,1.1883,7.7523
2005-12-23,1.1857,7.7525
2005-12-26,ND,ND
2005-12-27,1.1856,7.7528
2005-12-28,1.1875,7.7525
2005-12-29,1.1846,7.7531
2005-12-30,1.1842,7.7533
2006-01-02,ND,ND
2006-01-03,1.1980,7.7535
2006-01-04,1.2091,7.7533
2006-01-05,1.2101,7.7534
2006-01-06,1.2148,7.7531
2006-01-09,1.2064,7.7507
2006-01-10,1.2063,7.7506
2006-01-11,1.2135,7.7509
2006-01-12,1.2035,7.7511
2006-01-13,1.2103,7.7513
2006-01-16,ND,ND
2006-01-17,1.2073,7.7535
2006-01-18,1.2083,7.7533
2006-01-19,1.2110,7.7535
